order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD000038;21/04/2026;CUST15137;Jakarta;SKU-A;Powder;27;25000;675000;13.5
ORD000039;05/12/2025;CUST18960;Kediri;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD000040;23/01/2026;CUST26235;Solo;SKU-A;Powder;9;25000;225000;4.5
ORD000041;09/02/2026;CUST13522;Bandung;SKU-C;Snack;23;15000;345000;4.6
ORD000042;08/03/2026;CUST28648;Malang;SKU-A;Powder;22;25000;550000;11.0
ORD000043;21/01/2026;CUST13910;Yogyakarta;SKU-A;Powder;14;25000;350000;7.0
ORD000044;17/11/2025;CUST08857;Bandung;SKU-A;Powder;11;25000;275000;5.5
ORD000045;12/03/2026;CUST14794;Jakarta;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000046;07/11/2025;CUST05972;Jakarta;SKU-A;Powder;23;25000;575000;11.5
ORD000047;20/02/2026;CUST16999;Kediri;SKU-A;Powder;12;25000;300000;6.0
ORD000048;17/12/2025;CUST06798;Semarang;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD000049;19/02/2026;CUST24498;Bekasi;SKU-B;Beverage;25;55000;1375000;30.0
ORD000050;13/02/2026;CUST17678;Bekasi;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD000051;22/02/2026;CUST20627;Bekasi;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD000052;22/02/2026;CUST00126;Surabaya;SKU-C;Snack;15;15000;225000;3.0
ORD000053;07/04/2026;CUST15275;Semarang;SKU-C;Snack;15;15000;225000;3.0
ORD000054;06/02/2026;CUST27405;Semarang;SKU-C;Snack;10;15000;150000;2.0
ORD000055;13/12/2025;CUST26085;Bandung;SKU-C;Snack;18;15000;270000;3.6
ORD000056;20/02/2026;CUST18377;Serang;SKU-A;Powder;11;25000;275000;5.5
ORD000057;31/01/2026;CUST14875;Depok;SKU-C;Snack;23;15000;345000;4.6
ORD000058;12/11/2025;CUST21077;Surabaya;SKU-A;Powder;15;25000;375000;7.5
ORD000059;16/03/2026;CUST29604;Solo;SKU-C;Snack;24;15000;360000;4.8
ORD000060;25/03/2026;CUST13801;Jakarta;SKU-A;Powder;8;25000;200000;4.0
ORD000061;02/11/2025;CUST07586;Malang;SKU-A;Powder;13;25000;325000;6.5
ORD000062;14/01/2026;CUST26589;Tangerang;SKU-C;Snack;7;15000;105000;1.4
ORD000063;17/12/2025;CUST29674;Yogyakarta;SKU-B;Beverage;15;55000;825000;18.0
ORD000064;27/12/2025;CUST13350;Surabaya;SKU-B;Beverage;29;55000;1595000;34.8
ORD000065;23/11/2025;CUST18551;Kediri;SKU-A;Powder;22;25000;550000;11.0
ORD000066;02/02/2026;CUST17904;Jakarta;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD000067;20/01/2026;CUST09926;Cirebon;SKU-C;Snack;16;15000;240000;3.2
ORD000068;06/02/2026;CUST24071;Bogor;SKU-B;Beverage;16;55000;880000;19.2
ORD000069;24/02/2026;CUST00631;Jakarta;SKU-B;Beverage;11;55000;605000;13.2
ORD000070;16/01/2026;CUST21265;Semarang;SKU-A;Powder;15;25000;375000;7.5
ORD000071;29/11/2025;CUST26104;Malang;SKU-A;Powder;4;25000;100000;2.0
ORD000072;04/01/2026;CUST02640;Surabaya;SKU-D;PersonalCare;5;85000;425000;7.5
ORD000073;26/11/2025;CUST02496;Jakarta;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000074;21/04/2026;CUST22396;Malang;SKU-A;Powder;11;25000;275000;5.5
ORD000075;15/11/2025;CUST24201;Yogyakarta;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD000076;18/04/2026;CUST15526;Serang;SKU-D;PersonalCare;33;85000;2805000;49.5
ORD000077;30/04/2026;CUST12427;Tangerang;SKU-C;Snack;8;15000;120000;1.6
ORD000078;12/04/2026;CUST10922;Semarang;SKU-B;Beverage;33;55000;1815000;39.6
ORD000079;19/12/2025;CUST13671;Bekasi;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD000080;15/03/2026;CUST07805;Depok;SKU-C;Snack;11;15000;165000;2.2
ORD000081;31/03/2026;CUST15033;Solo;SKU-B;Beverage;27;55000;1485000;32.4
ORD000082;13/02/2026;CUST14402;Kediri;SKU-C;Snack;23;15000;345000;4.6
ORD000083;21/03/2026;CUST11929;Surabaya;SKU-B;Beverage;13;55000;715000;15.6
ORD000084;10/01/2026;CUST17010;Malang;SKU-B;Beverage;12;55000;660000;14.4
ORD000085;13/01/2026;CUST09171;Yogyakarta;SKU-A;Powder;14;25000;350000;7.0
ORD000086;22/02/2026;CUST19921;Solo;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD000087;10/12/2025;CUST16129;Semarang;SKU-A;Powder;19;25000;475000;9.5
ORD000088;19/12/2025;CUST29540;Bekasi;SKU-A;Powder;22;25000;550000;11.0
ORD000089;25/03/2026;CUST05245;Yogyakarta;SKU-C;Snack;23;15000;345000;4.6
ORD000090;01/02/2026;CUST13794;Surabaya;SKU-C;Snack;16;15000;240000;3.2
ORD000091;27/01/2026;CUST16598;Bekasi;SKU-D;PersonalCare;9;85000;765000;13.5
ORD000092;27/01/2026;CUST16543;Surabaya;SKU-C;Snack;25;15000;375000;5.0
ORD000093;04/01/2026;CUST08538;Jakarta;SKU-B;Beverage;22;55000;1210000;26.4
ORD000094;17/12/2025;CUST23240;Cirebon;SKU-D;PersonalCare;34;85000;2890000;51.0
ORD000095;14/12/2025;CUST23524;Jakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD000096;09/02/2026;CUST07381;Surabaya;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD000097;11/12/2025;CUST23061;Jakarta;SKU-C;Snack;27;15000;405000;5.4
ORD000098;24/02/2026;CUST06547;Cirebon;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD000099;23/12/2025;CUST19829;Tangerang;SKU-A;Powder;27;25000;675000;13.5
ORD000100;15/01/2026;CUST19213;Kediri;SKU-C;Snack;6;15000;90000;1.2
ORD000101;16/04/2026;CUST05199;Jakarta;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD000102;24/12/2025;CUST15249;Bandung;SKU-D;PersonalCare;9;85000;765000;13.5
ORD000103;26/03/2026;CUST10176;Malang;SKU-B;Beverage;28;55000;1540000;33.6
ORD000104;06/12/2025;CUST07954;Serang;SKU-C;Snack;21;15000;315000;4.2
ORD000105;15/01/2026;CUST16143;Yogyakarta;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD000106;16/02/2026;CUST18027;Tangerang;SKU-A;Powder;4;25000;100000;2.0
ORD000107;20/04/2026;CUST06642;Jakarta;SKU-B;Beverage;26;55000;1430000;31.2
ORD000108;26/01/2026;CUST08908;Jakarta;SKU-C;Snack;10;15000;150000;2.0
ORD000109;25/02/2026;CUST23521;Yogyakarta;SKU-A;Powder;10;25000;250000;5.0
ORD000110;16/11/2025;CUST15640;Jakarta;SKU-A;Powder;17;25000;425000;8.5
ORD000111;26/01/2026;CUST28546;Bogor;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD000112;07/12/2025;CUST13663;Bogor;SKU-A;Powder;15;25000;375000;7.5
ORD000113;25/01/2026;CUST27043;Surabaya;SKU-D;PersonalCare;6;85000;510000;9.0
ORD000114;09/11/2025;CUST21326;Solo;SKU-B;Beverage;20;55000;1100000;24.0
ORD000115;11/01/2026;CUST03927;Tangerang;SKU-C;Snack;7;15000;105000;1.4
ORD000116;26/01/2026;CUST10216;Surabaya;SKU-A;Powder;21;25000;525000;10.5
ORD000117;03/04/2026;CUST11567;Yogyakarta;SKU-C;Snack;35;15000;525000;7.0
ORD000118;16/01/2026;CUST27387;Tangerang;SKU-C;Snack;23;15000;345000;4.6
ORD000119;11/02/2026;CUST12270;Depok;SKU-A;Powder;10;25000;250000;5.0
ORD000120;10/03/2026;CUST09252;Bandung;SKU-C;Snack;30;15000;450000;6.0
ORD000121;19/04/2026;CUST19036;Bandung;SKU-A;Powder;28;25000;700000;14.0
ORD000122;08/02/2026;CUST13942;Jakarta;SKU-A;Powder;17;25000;425000;8.5
ORD000123;05/03/2026;CUST12501;Jember;SKU-A;Powder;11;25000;275000;5.5
ORD000124;14/12/2025;CUST19602;Semarang;SKU-C;Snack;14;15000;210000;2.8
ORD000125;08/04/2026;CUST08096;Surabaya;SKU-A;Powder;35;25000;875000;17.5
ORD000126;30/01/2026;CUST23160;Bogor;SKU-A;Powder;24;25000;600000;12.0
ORD000127;08/03/2026;CUST21056;Tangerang;SKU-C;Snack;13;15000;195000;2.6
ORD000128;11/01/2026;CUST22021;Kediri;SKU-C;Snack;24;15000;360000;4.8
ORD000129;20/01/2026;CUST29984;Semarang;SKU-B;Beverage;11;55000;605000;13.2
ORD000130;26/12/2025;CUST00009;Serang;SKU-C;Snack;11;15000;165000;2.2
ORD000131;30/11/2025;CUST17118;Surabaya;SKU-A;Powder;21;25000;525000;10.5
ORD000132;13/04/2026;CUST03976;Surabaya;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD000133;12/11/2025;CUST09079;Depok;SKU-C;Snack;9;15000;135000;1.8
ORD000134;27/12/2025;CUST18882;Semarang;SKU-A;Powder;25;25000;625000;12.5
ORD000135;04/11/2025;CUST09720;Jakarta;SKU-C;Snack;4;15000;60000;0.8
ORD000136;19/03/2026;CUST14571;Jakarta;SKU-B;Beverage;35;55000;1925000;42.0
ORD000137;12/04/2026;CUST09523;Solo;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD000138;10/02/2026;CUST02910;Bekasi;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000139;05/03/2026;CUST27674;Malang;SKU-A;Powder;10;25000;250000;5.0
ORD000140;05/03/2026;CUST10355;Kediri;SKU-B;Beverage;13;55000;715000;15.6
ORD000141;16/12/2025;CUST10667;Malang;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000142;12/11/2025;CUST17295;Bandung;SKU-C;Snack;8;15000;120000;1.6
ORD000143;22/02/2026;CUST19496;Bandung;SKU-A;Powder;19;25000;475000;9.5
ORD000144;06/04/2026;CUST23261;Tangerang;SKU-C;Snack;20;15000;300000;4.0
ORD000145;12/12/2025;CUST21846;Surabaya;SKU-B;Beverage;13;55000;715000;15.6
ORD000146;06/03/2026;CUST07908;Yogyakarta;SKU-D;PersonalCare;37;85000;3145000;55.5
ORD000147;26/02/2026;CUST18494;Bandung;SKU-C;Snack;16;15000;240000;3.2
ORD000148;21/02/2026;CUST21189;Surabaya;SKU-A;Powder;10;25000;250000;5.0
ORD000149;28/02/2026;CUST23311;Surabaya;SKU-C;Snack;4;15000;60000;0.8
ORD000150;20/02/2026;CUST15502;Malang;SKU-A;Powder;14;25000;350000;7.0
ORD000151;27/11/2025;CUST19817;Yogyakarta;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD000152;13/02/2026;CUST20733;Depok;SKU-B;Beverage;23;55000;1265000;27.6
ORD000153;25/02/2026;CUST23487;Yogyakarta;SKU-B;Beverage;23;55000;1265000;27.6
ORD000154;24/01/2026;CUST21153;Cirebon;SKU-C;Snack;5;15000;75000;1.0
ORD000155;22/11/2025;CUST21059;Solo;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD000156;14/03/2026;CUST13892;Depok;SKU-A;Powder;29;25000;725000;14.5
ORD000157;10/03/2026;CUST13655;Semarang;SKU-B;Beverage;10;55000;550000;12.0
ORD000158;23/12/2025;CUST02568;Tangerang;SKU-B;Beverage;21;55000;1155000;25.2
ORD000159;18/03/2026;CUST15121;Kediri;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD000160;10/03/2026;CUST11162;Bandung;SKU-B;Beverage;31;55000;1705000;37.2
ORD000161;18/03/2026;CUST21555;Tangerang;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD000162;27/03/2026;CUST15923;Cirebon;SKU-A;Powder;16;25000;400000;8.0
ORD000163;14/11/2025;CUST11482;Bogor;SKU-C;Snack;12;15000;180000;2.4
ORD000164;10/03/2026;CUST27783;Yogyakarta;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000165;08/12/2025;CUST12954;Surabaya;SKU-C;Snack;25;15000;375000;5.0
ORD000166;01/04/2026;CUST28543;Tangerang;SKU-A;Powder;16;25000;400000;8.0
ORD000167;26/03/2026;CUST26518;Yogyakarta;SKU-A;Powder;32;25000;800000;16.0
ORD000168;08/01/2026;CUST10303;Malang;SKU-B;Beverage;12;55000;660000;14.4
ORD000169;02/12/2025;CUST13227;Yogyakarta;SKU-C;Snack;12;15000;180000;2.4
ORD000170;06/12/2025;CUST24533;Malang;SKU-B;Beverage;27;55000;1485000;32.4
ORD000171;18/12/2025;CUST06984;Solo;SKU-B;Beverage;24;55000;1320000;28.8
ORD000172;17/04/2026;CUST28954;Bandung;SKU-A;Powder;24;25000;600000;12.0
ORD000173;26/12/2025;CUST25215;Yogyakarta;SKU-B;Beverage;26;55000;1430000;31.2
ORD000174;25/11/2025;CUST21687;Malang;SKU-B;Beverage;12;55000;660000;14.4
ORD000175;26/02/2026;CUST20237;Kediri;SKU-A;Powder;6;25000;150000;3.0
ORD000176;29/03/2026;CUST01935;Malang;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD000177;16/11/2025;CUST09989;Bandung;SKU-A;Powder;4;25000;100000;2.0
ORD000178;15/12/2025;CUST13921;Serang;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD000179;17/11/2025;CUST15459;Solo;SKU-B;Beverage;17;55000;935000;20.4
ORD000180;27/11/2025;CUST06002;Serang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD000181;28/02/2026;CUST29905;Semarang;SKU-B;Beverage;5;55000;275000;6.0
ORD000182;20/11/2025;CUST14652;Surabaya;SKU-B;Beverage;22;55000;1210000;26.4
ORD000183;07/11/2025;CUST03306;Jakarta;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD000184;28/04/2026;CUST12655;Surabaya;SKU-C;Snack;22;15000;330000;4.4
ORD000185;31/12/2025;CUST16824;Jember;SKU-C;Snack;9;15000;135000;1.8
ORD000186;02/03/2026;CUST18629;Semarang;SKU-B;Beverage;41;55000;2255000;49.2
ORD000187;29/12/2025;CUST17400;Bogor;SKU-C;Snack;12;15000;180000;2.4
ORD000188;05/04/2026;CUST29085;Yogyakarta;SKU-C;Snack;25;15000;375000;5.0
ORD000189;11/03/2026;CUST23865;Jakarta;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD000190;04/11/2025;CUST05213;Jakarta;SKU-A;Powder;23;25000;575000;11.5
ORD000191;11/02/2026;CUST05154;Jakarta;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD000192;25/04/2026;CUST02691;Bekasi;SKU-B;Beverage;35;55000;1925000;42.0
ORD000193;01/12/2025;CUST16307;Solo;SKU-C;Snack;10;15000;150000;2.0
ORD000194;24/04/2026;CUST14390;Yogyakarta;SKU-D;PersonalCare;35;85000;2975000;52.5
ORD000195;24/11/2025;CUST23368;Jakarta;SKU-A;Powder;23;25000;575000;11.5
ORD000196;01/11/2025;CUST08343;Depok;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD000197;15/03/2026;CUST29370;Jakarta;SKU-B;Beverage;42;55000;2310000;50.4
ORD000198;04/04/2026;CUST23537;Solo;SKU-C;Snack;35;15000;525000;7.0
ORD000199;31/03/2026;CUST11597;Jember;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD000200;28/11/2025;CUST14486;Yogyakarta;SKU-B;Beverage;23;55000;1265000;27.6
ORD000201;03/02/2026;CUST14891;Tangerang;SKU-C;Snack;8;15000;120000;1.6
ORD000202;13/04/2026;CUST09158;Semarang;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD000203;18/02/2026;CUST06973;Bogor;SKU-B;Beverage;11;55000;605000;13.2
ORD000204;01/04/2026;CUST16767;Bandung;SKU-C;Snack;25;15000;375000;5.0
ORD000205;26/03/2026;CUST08495;Semarang;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD000206;25/11/2025;CUST22450;Yogyakarta;SKU-C;Snack;27;15000;405000;5.4
ORD000207;20/12/2025;CUST08088;Malang;SKU-A;Powder;24;25000;600000;12.0
ORD000208;14/11/2025;CUST02055;Tangerang;SKU-A;Powder;19;25000;475000;9.5
ORD000209;24/01/2026;CUST25651;Jember;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD000210;09/03/2026;CUST27077;Cirebon;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD000211;02/03/2026;CUST25085;Surabaya;SKU-D;PersonalCare;7;85000;595000;10.5
ORD000212;14/03/2026;CUST13917;Surabaya;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD000213;13/04/2026;CUST02899;Bandung;SKU-A;Powder;22;25000;550000;11.0
ORD000214;05/02/2026;CUST04775;Semarang;SKU-A;Powder;22;25000;550000;11.0
ORD000215;09/11/2025;CUST27454;Surabaya;SKU-A;Powder;15;25000;375000;7.5
ORD000216;13/11/2025;CUST28138;Surabaya;SKU-C;Snack;7;15000;105000;1.4
ORD000217;07/01/2026;CUST06380;Semarang;SKU-C;Snack;13;15000;195000;2.6
ORD000218;20/12/2025;CUST24428;Jember;SKU-C;Snack;18;15000;270000;3.6
ORD000219;08/03/2026;CUST25842;Jakarta;SKU-A;Powder;15;25000;375000;7.5
ORD000220;19/01/2026;CUST15183;Bekasi;SKU-D;PersonalCare;7;85000;595000;10.5
ORD000221;03/01/2026;CUST18978;Bogor;SKU-B;Beverage;16;55000;880000;19.2
ORD000222;01/11/2025;CUST05032;Kediri;SKU-A;Powder;13;25000;325000;6.5
ORD000223;02/02/2026;CUST24237;Depok;SKU-C;Snack;24;15000;360000;4.8
ORD000224;31/01/2026;CUST04697;Bandung;SKU-B;Beverage;15;55000;825000;18.0
ORD000225;12/04/2026;CUST23468;Bandung;SKU-A;Powder;11;25000;275000;5.5
ORD000226;05/12/2025;CUST01073;Yogyakarta;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD000227;23/11/2025;CUST24777;Cirebon;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD000228;12/04/2026;CUST04737;Jakarta;SKU-A;Powder;13;25000;325000;6.5
ORD000229;17/02/2026;CUST11078;Bekasi;SKU-C;Snack;20;15000;300000;4.0
ORD000230;15/11/2025;CUST09175;Semarang;SKU-B;Beverage;23;55000;1265000;27.6
ORD000231;26/02/2026;CUST19813;Bekasi;SKU-A;Powder;13;25000;325000;6.5
ORD000232;07/11/2025;CUST18872;Depok;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD000233;30/03/2026;CUST23509;Surabaya;SKU-C;Snack;20;15000;300000;4.0
ORD000234;25/11/2025;CUST07626;Bekasi;SKU-B;Beverage;7;55000;385000;8.4
ORD000235;19/11/2025;CUST15717;Jakarta;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD000236;27/03/2026;CUST26528;Serang;SKU-C;Snack;32;15000;480000;6.4
ORD000237;02/02/2026;CUST14849;Malang;SKU-B;Beverage;18;55000;990000;21.6
ORD000238;28/12/2025;CUST20665;Jakarta;SKU-B;Beverage;32;55000;1760000;38.4
ORD000239;24/04/2026;CUST15443;Jakarta;SKU-B;Beverage;31;55000;1705000;37.2
ORD000240;09/01/2026;CUST28973;Bandung;SKU-B;Beverage;20;55000;1100000;24.0
ORD000241;26/01/2026;CUST11761;Bekasi;SKU-A;Powder;6;25000;150000;3.0
ORD000242;20/03/2026;CUST21866;Kediri;SKU-B;Beverage;32;55000;1760000;38.4
ORD000243;14/02/2026;CUST26572;Bekasi;SKU-C;Snack;22;15000;330000;4.4
ORD000244;16/02/2026;CUST19754;Yogyakarta;SKU-A;Powder;9;25000;225000;4.5
ORD000245;27/03/2026;CUST13653;Malang;SKU-C;Snack;21;15000;315000;4.2
ORD000246;27/01/2026;CUST08814;Serang;SKU-B;Beverage;15;55000;825000;18.0
ORD000247;20/01/2026;CUST03947;Kediri;SKU-C;Snack;19;15000;285000;3.8
ORD000248;04/02/2026;CUST01359;Surabaya;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD000249;01/12/2025;CUST11995;Surabaya;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD000250;03/03/2026;CUST22118;Surabaya;SKU-A;Powder;33;25000;825000;16.5
ORD000251;11/01/2026;CUST25594;Bandung;SKU-A;Powder;8;25000;200000;4.0
ORD000252;09/01/2026;CUST24622;Jakarta;SKU-B;Beverage;10;55000;550000;12.0
ORD000253;14/11/2025;CUST27931;Bandung;SKU-D;PersonalCare;6;85000;510000;9.0
ORD000254;02/11/2025;CUST03964;Semarang;SKU-B;Beverage;11;55000;605000;13.2
ORD000255;24/04/2026;CUST24623;Surabaya;SKU-A;Powder;27;25000;675000;13.5
ORD000256;27/11/2025;CUST25122;Malang;SKU-A;Powder;21;25000;525000;10.5
ORD000257;06/01/2026;CUST16448;Bandung;SKU-A;Powder;8;25000;200000;4.0
ORD000258;03/02/2026;CUST05347;Cirebon;SKU-B;Beverage;25;55000;1375000;30.0
ORD000259;03/01/2026;CUST06190;Bandung;SKU-A;Powder;12;25000;300000;6.0
ORD000260;07/03/2026;CUST11132;Bekasi;SKU-B;Beverage;23;55000;1265000;27.6
ORD000261;28/03/2026;CUST23448;Surabaya;SKU-B;Beverage;16;55000;880000;19.2
ORD000262;09/12/2025;CUST17160;Surabaya;SKU-A;Powder;8;25000;200000;4.0
ORD000263;09/03/2026;CUST15153;Jakarta;SKU-B;Beverage;37;55000;2035000;44.4
ORD000264;05/04/2026;CUST16524;Jakarta;SKU-B;Beverage;24;55000;1320000;28.8
ORD000265;05/01/2026;CUST24185;Cirebon;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD000266;25/02/2026;CUST13728;Depok;SKU-C;Snack;26;15000;390000;5.2
ORD000267;25/02/2026;CUST22604;Cirebon;SKU-C;Snack;19;15000;285000;3.8
ORD000268;01/02/2026;CUST17787;Tangerang;SKU-A;Powder;22;25000;550000;11.0
ORD000269;19/02/2026;CUST06197;Bekasi;SKU-B;Beverage;23;55000;1265000;27.6
ORD000270;23/03/2026;CUST02986;Malang;SKU-C;Snack;32;15000;480000;6.4
ORD000271;19/01/2026;CUST08312;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD000272;24/12/2025;CUST05825;Surabaya;SKU-C;Snack;21;15000;315000;4.2
ORD000273;08/11/2025;CUST09340;Solo;SKU-A;Powder;14;25000;350000;7.0
ORD000274;17/02/2026;CUST07525;Solo;SKU-B;Beverage;21;55000;1155000;25.2
ORD000275;31/12/2025;CUST07806;Bekasi;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD000276;22/11/2025;CUST06952;Depok;SKU-A;Powder;22;25000;550000;11.0
ORD000277;18/01/2026;CUST16129;Semarang;SKU-C;Snack;24;15000;360000;4.8
ORD000278;02/04/2026;CUST07910;Solo;SKU-B;Beverage;7;55000;385000;8.4
ORD000279;02/04/2026;CUST16362;Cirebon;SKU-A;Powder;19;25000;475000;9.5
ORD000280;15/12/2025;CUST11596;Malang;SKU-D;PersonalCare;9;85000;765000;13.5
ORD000281;20/11/2025;CUST22444;Jakarta;SKU-C;Snack;13;15000;195000;2.6
ORD000282;08/02/2026;CUST19805;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD000283;22/12/2025;CUST26740;Surabaya;SKU-C;Snack;19;15000;285000;3.8
ORD000284;15/12/2025;CUST02052;Jakarta;SKU-C;Snack;26;15000;390000;5.2
ORD000285;05/03/2026;CUST08618;Surabaya;SKU-C;Snack;28;15000;420000;5.6
ORD000286;25/12/2025;CUST07783;Yogyakarta;SKU-B;Beverage;20;55000;1100000;24.0
ORD000287;13/01/2026;CUST17931;Serang;SKU-C;Snack;15;15000;225000;3.0
ORD000288;29/01/2026;CUST26307;Depok;SKU-B;Beverage;5;55000;275000;6.0
ORD000289;03/03/2026;CUST28752;Bandung;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD000290;05/02/2026;CUST24838;Bogor;SKU-A;Powder;15;25000;375000;7.5
