order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD000015,2026-04-30,CUST28429,Tangerang,Gg. Kebonjati No. 8,-6.154982,106.59027,SKU-B,Beverage,29,55000,1595000,34.8
ORD000016,2026-02-20,CUST25765,Jakarta,Jl. Suniaraja No. 0,-6.214489,106.893269,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD000017,2025-11-21,CUST18657,Semarang,Jalan Astana Anyar No. 9,-6.939565,110.386918,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD000018,2026-01-03,CUST13763,Malang,Jalan Bangka Raya No. 6,-7.952276,112.649278,SKU-D,PersonalCare,6,85000,510000,9.0
ORD000019,2026-04-18,CUST21271,Semarang,Jl. Raya Ujungberung No. 4,-7.011074,110.442269,SKU-C,Snack,32,15000,480000,6.4
ORD000020,2026-04-19,CUST11157,Bandung,Jalan Medokan Ayu No. 3,-6.922765,107.636134,SKU-A,Powder,30,25000,750000,15.0
ORD000021,2025-11-12,CUST25679,Yogyakarta,Jalan Rajiman No. 10,-7.751344,110.351197,SKU-B,Beverage,12,55000,660000,14.4
ORD000022,2026-04-16,CUST15781,Bekasi,Gang Cikutra Timur No. 0,-6.223072,107.009134,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD000023,2026-03-06,CUST04053,Jakarta,Gang Ir. H. Djuanda No. 1,-6.200031,106.867989,SKU-B,Beverage,26,55000,1430000,31.2
ORD000024,2025-12-25,CUST29846,Semarang,Jl. Jamika No. 0,-6.968472,110.391648,SKU-B,Beverage,6,55000,330000,7.2
ORD000025,2026-02-14,CUST25025,Kediri,Jl. Suniaraja No. 4,-7.893622,111.97306,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD000026,2026-04-06,CUST29747,Depok,Jalan H.J Maemunah No. 6,-6.403019,106.800229,SKU-C,Snack,21,15000,315000,4.2
ORD000027,2025-11-17,CUST25610,Semarang,Gg. Rumah Sakit No. 9,-6.9627,110.373154,SKU-B,Beverage,7,55000,385000,8.4
ORD000028,2026-02-21,CUST27770,Tangerang,Gang Sentot Alibasa No. 438,-6.152713,106.679867,SKU-B,Beverage,18,55000,990000,21.6
ORD000029,2025-11-26,CUST14186,Jakarta,Jl. PHH. Mustofa No. 807,-6.197126,106.826023,SKU-A,Powder,13,25000,325000,6.5
ORD000030,2026-03-12,CUST09737,Tangerang,Jl. Cikapayang No. 10,-6.209048,106.614807,SKU-C,Snack,8,15000,120000,1.6
ORD000031,2026-01-24,CUST08291,Tangerang,Jl. Suniaraja No. 6,-6.215519,106.6507,SKU-A,Powder,15,25000,375000,7.5
ORD000032,2026-04-14,CUST06403,Bogor,Jl. Sentot Alibasa No. 83,-6.564087,106.787075,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD000033,2026-03-01,CUST24905,Bekasi,Jl. Moch. Ramdan No. 862,-6.212635,107.0027,SKU-A,Powder,35,25000,875000,17.5
ORD000034,2025-11-27,CUST20174,Jakarta,Jl. Astana Anyar No. 361,-6.251044,106.878079,SKU-A,Powder,11,25000,275000,5.5
ORD000035,2025-11-02,CUST24796,Bogor,Gang Otto Iskandardinata No. 6,-6.580249,106.775234,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD000036,2025-12-25,CUST06944,Jakarta,Jl. Rajiman No. 35,-6.184719,106.845522,SKU-D,PersonalCare,6,85000,510000,9.0
ORD000037,2026-02-09,CUST18918,Surabaya,Jalan Rajiman No. 3,-7.296235,112.76278,SKU-C,Snack,8,15000,120000,1.6
ORD000038,2026-04-21,CUST15137,Jakarta,Jl. Pelajar Pejuang No. 3,-6.21058,106.875066,SKU-A,Powder,27,25000,675000,13.5
ORD000039,2025-12-05,CUST18960,Kediri,Gang Ahmad Yani No. 89,-7.812267,112.010563,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD000040,2026-01-23,CUST26235,Solo,Gang Pelajar Pejuang No. 45,-7.618858,110.829925,SKU-A,Powder,9,25000,225000,4.5
ORD000041,2026-02-09,CUST13522,Bandung,Gg. Cihampelas No. 8,-6.95633,107.601813,SKU-C,Snack,23,15000,345000,4.6
ORD000042,2026-03-08,CUST28648,Malang,Jl. BKR No. 4,-7.964905,112.587138,SKU-A,Powder,22,25000,550000,11.0
ORD000043,2026-01-21,CUST13910,Yogyakarta,Jl. Jamika No. 901,-7.782143,110.354948,SKU-A,Powder,14,25000,350000,7.0
ORD000044,2025-11-17,CUST08857,Bandung,Gg. Ahmad Yani No. 1,-6.947092,107.593898,SKU-A,Powder,11,25000,275000,5.5
ORD000045,2026-03-12,CUST14794,Jakarta,Gg. Kapten Muslihat No. 5,-6.251625,106.853682,SKU-D,PersonalCare,10,85000,850000,15.0
ORD000046,2025-11-07,CUST05972,Jakarta,Jalan Rajawali Timur No. 13,-6.244561,106.849949,SKU-A,Powder,23,25000,575000,11.5
ORD000047,2026-02-20,CUST16999,Kediri,Gg. Antapani Lama No. 001,-7.881566,112.013924,SKU-A,Powder,12,25000,300000,6.0
ORD000048,2025-12-17,CUST06798,Semarang,Gang Tebet Barat Dalam No. 3,-7.00435,110.45167,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD000049,2026-02-19,CUST24498,Bekasi,Gg. Gardujati No. 5,-6.261057,106.984322,SKU-B,Beverage,25,55000,1375000,30.0
ORD000050,2026-02-13,CUST17678,Bekasi,Jalan R.E Martadinata No. 19,-6.261968,106.999878,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD000051,2026-02-22,CUST20627,Bekasi,Gang Moch. Toha No. 73,-6.227572,106.984168,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD000052,2026-02-22,CUST00126,Surabaya,Gang Yos Sudarso No. 2,-7.240811,112.737529,SKU-C,Snack,15,15000,225000,3.0
ORD000053,2026-04-07,CUST15275,Semarang,Jl. Rumah Sakit No. 72,-7.003436,110.375629,SKU-C,Snack,15,15000,225000,3.0
ORD000054,2026-02-06,CUST27405,Semarang,Gg. H.J Maemunah No. 64,-6.994819,110.397605,SKU-C,Snack,10,15000,150000,2.0
ORD000055,2025-12-13,CUST26085,Bandung,Jalan Ahmad Yani No. 907,-6.878002,107.581309,SKU-C,Snack,18,15000,270000,3.6
ORD000056,2026-02-20,CUST18377,Serang,Jl. Surapati No. 0,-6.093577,106.145029,SKU-A,Powder,11,25000,275000,5.5
ORD000057,2026-01-31,CUST14875,Depok,Gang Rajawali Timur No. 8,-6.439512,106.828761,SKU-C,Snack,23,15000,345000,4.6
ORD000058,2025-11-12,CUST21077,Surabaya,Jl. Jakarta No. 9,-7.277099,112.720957,SKU-A,Powder,15,25000,375000,7.5
ORD000059,2026-03-16,CUST29604,Solo,Jalan Antapani Lama No. 9,-7.556187,110.783475,SKU-C,Snack,24,15000,360000,4.8
ORD000060,2026-03-25,CUST13801,Jakarta,Gg. Siliwangi No. 7,-6.252863,106.845299,SKU-A,Powder,8,25000,200000,4.0
ORD000061,2025-11-02,CUST07586,Malang,Gg. Sentot Alibasa No. 216,-7.979374,112.609664,SKU-A,Powder,13,25000,325000,6.5
ORD000062,2026-01-14,CUST26589,Tangerang,Gang R.E Martadinata No. 8,-6.199506,106.588817,SKU-C,Snack,7,15000,105000,1.4
ORD000063,2025-12-17,CUST29674,Yogyakarta,Jl. Gardujati No. 8,-7.778425,110.407633,SKU-B,Beverage,15,55000,825000,18.0
ORD000064,2025-12-27,CUST13350,Surabaya,Gang Rajawali Timur No. 866,-7.274631,112.787946,SKU-B,Beverage,29,55000,1595000,34.8
ORD000065,2025-11-23,CUST18551,Kediri,Jl. Jend. Sudirman No. 81,-7.858086,111.99837,SKU-A,Powder,22,25000,550000,11.0
ORD000066,2026-02-02,CUST17904,Jakarta,Gang Gedebage Selatan No. 938,-6.240274,106.800302,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD000067,2026-01-20,CUST09926,Cirebon,Gg. Raya Ujungberung No. 74,-6.740196,108.562273,SKU-C,Snack,16,15000,240000,3.2
ORD000068,2026-02-06,CUST24071,Bogor,Gg. Pasirkoja No. 469,-6.564096,106.832798,SKU-B,Beverage,16,55000,880000,19.2
ORD000069,2026-02-24,CUST00631,Jakarta,Gg. Laswi No. 392,-6.175119,106.856552,SKU-B,Beverage,11,55000,605000,13.2
ORD000070,2026-01-16,CUST21265,Semarang,Gang Cihampelas No. 32,-6.944009,110.421256,SKU-A,Powder,15,25000,375000,7.5
ORD000071,2025-11-29,CUST26104,Malang,Gg. Dr. Djunjunan No. 184,-7.94395,112.615491,SKU-A,Powder,4,25000,100000,2.0
ORD000072,2026-01-04,CUST02640,Surabaya,Gg. Suryakencana No. 856,-7.301748,112.715625,SKU-D,PersonalCare,5,85000,425000,7.5
ORD000073,2025-11-26,CUST02496,Jakarta,Gg. Moch. Ramdan No. 60,-6.25801,106.871859,SKU-D,PersonalCare,10,85000,850000,15.0
ORD000074,2026-04-21,CUST22396,Malang,Gg. Abdul Muis No. 4,-7.942548,112.67555,SKU-A,Powder,11,25000,275000,5.5
ORD000075,2025-11-15,CUST24201,Yogyakarta,Gang Kendalsari No. 6,-7.75485,110.344406,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD000076,2026-04-18,CUST15526,Serang,Gg. HOS. Cokroaminoto No. 4,-6.088943,106.110978,SKU-D,PersonalCare,33,85000,2805000,49.5
ORD000077,2026-04-30,CUST12427,Tangerang,Gg. Dipenogoro No. 55,-6.182556,106.666081,SKU-C,Snack,8,15000,120000,1.6
ORD000078,2026-04-12,CUST10922,Semarang,Gg. Gardujati No. 318,-6.928889,110.422756,SKU-B,Beverage,33,55000,1815000,39.6
ORD000079,2025-12-19,CUST13671,Bekasi,Gg. Lembong No. 5,-6.230107,106.961359,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD000080,2026-03-15,CUST07805,Depok,Gang Jayawijaya No. 5,-6.391572,106.770969,SKU-C,Snack,11,15000,165000,2.2
ORD000081,2026-03-31,CUST15033,Solo,Jl. Sukajadi No. 0,-7.590767,110.820512,SKU-B,Beverage,27,55000,1485000,32.4
ORD000082,2026-02-13,CUST14402,Kediri,Jalan Peta No. 6,-7.893851,111.971821,SKU-C,Snack,23,15000,345000,4.6
ORD000083,2026-03-21,CUST11929,Surabaya,Jl. Surapati No. 47,-7.25338,112.715724,SKU-B,Beverage,13,55000,715000,15.6
ORD000084,2026-01-10,CUST17010,Malang,Gang Sentot Alibasa No. 372,-7.943816,112.625112,SKU-B,Beverage,12,55000,660000,14.4
ORD000085,2026-01-13,CUST09171,Yogyakarta,Gang Gedebage Selatan No. 1,-7.757574,110.416311,SKU-A,Powder,14,25000,350000,7.0
ORD000086,2026-02-22,CUST19921,Solo,Gang Sukajadi No. 2,-7.618083,110.827809,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD000087,2025-12-10,CUST16129,Semarang,Jl. BKR No. 75,-6.985199,110.382102,SKU-A,Powder,19,25000,475000,9.5
ORD000088,2025-12-19,CUST29540,Bekasi,Gg. Rajawali Timur No. 687,-6.196282,106.949266,SKU-A,Powder,22,25000,550000,11.0
ORD000089,2026-03-25,CUST05245,Yogyakarta,Jalan K.H. Wahid Hasyim No. 40,-7.788354,110.370965,SKU-C,Snack,23,15000,345000,4.6
ORD000090,2026-02-01,CUST13794,Surabaya,Gg. Sukabumi No. 68,-7.22867,112.766251,SKU-C,Snack,16,15000,240000,3.2
ORD000091,2026-01-27,CUST16598,Bekasi,Jl. Cihampelas No. 18,-6.202599,106.944701,SKU-D,PersonalCare,9,85000,765000,13.5
ORD000092,2026-01-27,CUST16543,Surabaya,Gg. Tubagus Ismail No. 6,-7.300684,112.78756,SKU-C,Snack,25,15000,375000,5.0
ORD000093,2026-01-04,CUST08538,Jakarta,Jl. Cikutra Barat No. 8,-6.230194,106.875353,SKU-B,Beverage,22,55000,1210000,26.4
ORD000094,2025-12-17,CUST23240,Cirebon,Jl. Ahmad Yani No. 570,-6.705922,108.512467,SKU-D,PersonalCare,34,85000,2890000,51.0
ORD000095,2025-12-14,CUST23524,Jakarta,Gg. Erlangga No. 72,-6.247868,106.83558,SKU-D,PersonalCare,11,85000,935000,16.5
ORD000096,2026-02-09,CUST07381,Surabaya,Jl. Surapati No. 6,-7.233844,112.765576,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD000097,2025-12-11,CUST23061,Jakarta,Jalan Tebet Barat Dalam No. 46,-6.201884,106.814377,SKU-C,Snack,27,15000,405000,5.4
ORD000098,2026-02-24,CUST06547,Cirebon,Gg. Sukajadi No. 666,-6.708832,108.595626,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD000099,2025-12-23,CUST19829,Tangerang,Jl. Kutai No. 057,-6.196597,106.635811,SKU-A,Powder,27,25000,675000,13.5
ORD000100,2026-01-15,CUST19213,Kediri,Jalan Cempaka No. 8,-7.888116,112.027393,SKU-C,Snack,6,15000,90000,1.2
ORD000101,2026-04-16,CUST05199,Jakarta,Jl. Cikapayang No. 0,-6.235304,106.863917,SKU-D,PersonalCare,30,85000,2550000,45.0
ORD000102,2025-12-24,CUST15249,Bandung,Gg. M.T Haryono No. 5,-6.942827,107.615308,SKU-D,PersonalCare,9,85000,765000,13.5
ORD000103,2026-03-26,CUST10176,Malang,Jl. Kiaracondong No. 574,-8.012643,112.631606,SKU-B,Beverage,28,55000,1540000,33.6
ORD000104,2025-12-06,CUST07954,Serang,Gg. Ir. H. Djuanda No. 920,-6.150566,106.183071,SKU-C,Snack,21,15000,315000,4.2
ORD000105,2026-01-15,CUST16143,Yogyakarta,Jl. Asia Afrika No. 6,-7.763724,110.340547,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD000106,2026-02-16,CUST18027,Tangerang,Jl. M.H Thamrin No. 466,-6.142578,106.637148,SKU-A,Powder,4,25000,100000,2.0
ORD000107,2026-04-20,CUST06642,Jakarta,Jalan Raya Setiabudhi No. 33,-6.175594,106.887423,SKU-B,Beverage,26,55000,1430000,31.2
ORD000108,2026-01-26,CUST08908,Jakarta,Gg. Stasiun Wonokromo No. 206,-6.16196,106.890409,SKU-C,Snack,10,15000,150000,2.0
ORD000109,2026-02-25,CUST23521,Yogyakarta,Jl. Dipatiukur No. 83,-7.814539,110.379245,SKU-A,Powder,10,25000,250000,5.0
ORD000110,2025-11-16,CUST15640,Jakarta,Gg. Kebonjati No. 424,-6.206064,106.856816,SKU-A,Powder,17,25000,425000,8.5
ORD000111,2026-01-26,CUST28546,Bogor,Jl. Monginsidi No. 17,-6.615318,106.775307,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD000112,2025-12-07,CUST13663,Bogor,Jl. Cikutra Barat No. 192,-6.573589,106.770569,SKU-A,Powder,15,25000,375000,7.5
ORD000113,2026-01-25,CUST27043,Surabaya,Gang Kutisari Selatan No. 787,-7.302094,112.711866,SKU-D,PersonalCare,6,85000,510000,9.0
ORD000114,2025-11-09,CUST21326,Solo,Gg. Bangka Raya No. 0,-7.56205,110.853897,SKU-B,Beverage,20,55000,1100000,24.0
ORD000115,2026-01-11,CUST03927,Tangerang,Gg. M.T Haryono No. 336,-6.174254,106.628385,SKU-C,Snack,7,15000,105000,1.4
ORD000116,2026-01-26,CUST10216,Surabaya,Jalan KH Amin Jasuta No. 7,-7.302437,112.707782,SKU-A,Powder,21,25000,525000,10.5
ORD000117,2026-04-03,CUST11567,Yogyakarta,Jl. Antapani Lama No. 54,-7.808212,110.418328,SKU-C,Snack,35,15000,525000,7.0
ORD000118,2026-01-16,CUST27387,Tangerang,Jalan Ciwastra No. 289,-6.221022,106.593503,SKU-C,Snack,23,15000,345000,4.6
ORD000119,2026-02-11,CUST12270,Depok,Gang HOS. Cokroaminoto No. 051,-6.359406,106.79247,SKU-A,Powder,10,25000,250000,5.0
ORD000120,2026-03-10,CUST09252,Bandung,Gang Joyoboyo No. 17,-6.933417,107.642379,SKU-C,Snack,30,15000,450000,6.0
ORD000121,2026-04-19,CUST19036,Bandung,Jl. Ahmad Dahlan No. 98,-6.912813,107.570654,SKU-A,Powder,28,25000,700000,14.0
ORD000122,2026-02-08,CUST13942,Jakarta,Jalan Jakarta No. 4,-6.181509,106.862756,SKU-A,Powder,17,25000,425000,8.5
ORD000123,2026-03-05,CUST12501,Jember,Jalan H.J Maemunah No. 03,-8.203363,113.674072,SKU-A,Powder,11,25000,275000,5.5
ORD000124,2025-12-14,CUST19602,Semarang,Jl. Ahmad Yani No. 8,-6.988432,110.434672,SKU-C,Snack,14,15000,210000,2.8
ORD000125,2026-04-08,CUST08096,Surabaya,Jalan BKR No. 62,-7.252837,112.72082,SKU-A,Powder,35,25000,875000,17.5
ORD000126,2026-01-30,CUST23160,Bogor,Jalan Rajawali Barat No. 8,-6.567979,106.787144,SKU-A,Powder,24,25000,600000,12.0
ORD000127,2026-03-08,CUST21056,Tangerang,Jl. Jend. Sudirman No. 08,-6.153947,106.659318,SKU-C,Snack,13,15000,195000,2.6
ORD000128,2026-01-11,CUST22021,Kediri,Jalan Indragiri No. 8,-7.840209,112.018556,SKU-C,Snack,24,15000,360000,4.8
ORD000129,2026-01-20,CUST29984,Semarang,Jalan Jend. A. Yani No. 97,-6.954585,110.451464,SKU-B,Beverage,11,55000,605000,13.2
ORD000130,2025-12-26,CUST00009,Serang,Jalan Raya Setiabudhi No. 7,-6.104902,106.169052,SKU-C,Snack,11,15000,165000,2.2
ORD000131,2025-11-30,CUST17118,Surabaya,Jl. Gedebage Selatan No. 2,-7.285832,112.77249,SKU-A,Powder,21,25000,525000,10.5
ORD000132,2026-04-13,CUST03976,Surabaya,Jalan Wonoayu No. 12,-7.286082,112.721156,SKU-D,PersonalCare,30,85000,2550000,45.0
ORD000133,2025-11-12,CUST09079,Depok,Gg. Stasiun Wonokromo No. 36,-6.377912,106.816139,SKU-C,Snack,9,15000,135000,1.8
ORD000134,2025-12-27,CUST18882,Semarang,Gang Pasir Koja No. 89,-6.95289,110.446683,SKU-A,Powder,25,25000,625000,12.5
ORD000135,2025-11-04,CUST09720,Jakarta,Jalan Cihampelas No. 18,-6.228072,106.859634,SKU-C,Snack,4,15000,60000,0.8
ORD000136,2026-03-19,CUST14571,Jakarta,Jalan Cikapayang No. 70,-6.194671,106.854745,SKU-B,Beverage,35,55000,1925000,42.0
ORD000137,2026-04-12,CUST09523,Solo,Jl. Rawamangun No. 295,-7.556076,110.847024,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD000138,2026-02-10,CUST02910,Bekasi,Jalan Medokan Ayu No. 65,-6.288242,107.011905,SKU-D,PersonalCare,10,85000,850000,15.0
ORD000139,2026-03-05,CUST27674,Malang,Gg. Tubagus Ismail No. 136,-8.008416,112.597653,SKU-A,Powder,10,25000,250000,5.0
ORD000140,2026-03-05,CUST10355,Kediri,Gang Tubagus Ismail No. 608,-7.849342,112.001141,SKU-B,Beverage,13,55000,715000,15.6
ORD000141,2025-12-16,CUST10667,Malang,Jalan Jamika No. 00,-7.971321,112.592375,SKU-D,PersonalCare,10,85000,850000,15.0
ORD000142,2025-11-12,CUST17295,Bandung,Jl. Sadang Serang No. 778,-6.927112,107.667179,SKU-C,Snack,8,15000,120000,1.6
ORD000143,2026-02-22,CUST19496,Bandung,Jalan KH Amin Jasuta No. 9,-6.926668,107.659027,SKU-A,Powder,19,25000,475000,9.5
ORD000144,2026-04-06,CUST23261,Tangerang,Jalan Kapten Muslihat No. 1,-6.195292,106.6737,SKU-C,Snack,20,15000,300000,4.0
ORD000145,2025-12-12,CUST21846,Surabaya,Jl. W.R. Supratman No. 0,-7.297288,112.75317,SKU-B,Beverage,13,55000,715000,15.6
ORD000146,2026-03-06,CUST07908,Yogyakarta,Jl. Suniaraja No. 293,-7.808554,110.40799,SKU-D,PersonalCare,37,85000,3145000,55.5
ORD000147,2026-02-26,CUST18494,Bandung,Jl. Cikutra Timur No. 01,-6.934301,107.665265,SKU-C,Snack,16,15000,240000,3.2
ORD000148,2026-02-21,CUST21189,Surabaya,Jl. Kiaracondong No. 10,-7.23605,112.746056,SKU-A,Powder,10,25000,250000,5.0
ORD000149,2026-02-28,CUST23311,Surabaya,Gang Jend. Sudirman No. 7,-7.213265,112.779835,SKU-C,Snack,4,15000,60000,0.8
ORD000150,2026-02-20,CUST15502,Malang,Gang Kutisari Selatan No. 44,-8.010677,112.662178,SKU-A,Powder,14,25000,350000,7.0
ORD000151,2025-11-27,CUST19817,Yogyakarta,Jalan Kutai No. 4,-7.828045,110.360183,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD000152,2026-02-13,CUST20733,Depok,Gang Kebonjati No. 9,-6.359808,106.806696,SKU-B,Beverage,23,55000,1265000,27.6
ORD000153,2026-02-25,CUST23487,Yogyakarta,Gang Otto Iskandardinata No. 65,-7.8367,110.333002,SKU-B,Beverage,23,55000,1265000,27.6
ORD000154,2026-01-24,CUST21153,Cirebon,Jl. Yos Sudarso No. 1,-6.755084,108.599165,SKU-C,Snack,5,15000,75000,1.0
ORD000155,2025-11-22,CUST21059,Solo,Jl. Raya Ujungberung No. 550,-7.56537,110.802692,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD000156,2026-03-14,CUST13892,Depok,Jl. Jakarta No. 9,-6.403816,106.786861,SKU-A,Powder,29,25000,725000,14.5
ORD000157,2026-03-10,CUST13655,Semarang,Jl. HOS. Cokroaminoto No. 87,-7.011841,110.408116,SKU-B,Beverage,10,55000,550000,12.0
ORD000158,2025-12-23,CUST02568,Tangerang,Jl. Dipenogoro No. 412,-6.185431,106.586587,SKU-B,Beverage,21,55000,1155000,25.2
ORD000159,2026-03-18,CUST15121,Kediri,Jalan M.H Thamrin No. 4,-7.809367,112.053129,SKU-D,PersonalCare,32,85000,2720000,48.0
ORD000160,2026-03-10,CUST11162,Bandung,Gang Otto Iskandardinata No. 615,-6.915091,107.630511,SKU-B,Beverage,31,55000,1705000,37.2
ORD000161,2026-03-18,CUST21555,Tangerang,Gang Kapten Muslihat No. 3,-6.216048,106.587433,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD000162,2026-03-27,CUST15923,Cirebon,Gang Lembong No. 2,-6.755069,108.511327,SKU-A,Powder,16,25000,400000,8.0
ORD000163,2025-11-14,CUST11482,Bogor,Jl. Sadang Serang No. 86,-6.625982,106.80102,SKU-C,Snack,12,15000,180000,2.4
ORD000164,2026-03-10,CUST27783,Yogyakarta,Jalan Rumah Sakit No. 403,-7.774452,110.393332,SKU-D,PersonalCare,10,85000,850000,15.0
ORD000165,2025-12-08,CUST12954,Surabaya,Gg. Laswi No. 03,-7.244665,112.769352,SKU-C,Snack,25,15000,375000,5.0
ORD000166,2026-04-01,CUST28543,Tangerang,Jalan Abdul Muis No. 7,-6.214302,106.651769,SKU-A,Powder,16,25000,400000,8.0
ORD000167,2026-03-26,CUST26518,Yogyakarta,Jalan Ahmad Dahlan No. 5,-7.825272,110.414607,SKU-A,Powder,32,25000,800000,16.0
ORD000168,2026-01-08,CUST10303,Malang,Gg. Cikutra Barat No. 564,-7.931245,112.67695,SKU-B,Beverage,12,55000,660000,14.4
ORD000169,2025-12-02,CUST13227,Yogyakarta,Jalan Ciumbuleuit No. 68,-7.836037,110.379729,SKU-C,Snack,12,15000,180000,2.4
ORD000170,2025-12-06,CUST24533,Malang,Gang Kapten Muslihat No. 65,-7.93666,112.673308,SKU-B,Beverage,27,55000,1485000,32.4
ORD000171,2025-12-18,CUST06984,Solo,Gang Pasteur No. 57,-7.583483,110.864644,SKU-B,Beverage,24,55000,1320000,28.8
ORD000172,2026-04-17,CUST28954,Bandung,Jl. Waringin No. 245,-6.917355,107.575187,SKU-A,Powder,24,25000,600000,12.0
ORD000173,2025-12-26,CUST25215,Yogyakarta,Jl. Moch. Ramdan No. 2,-7.774056,110.416107,SKU-B,Beverage,26,55000,1430000,31.2
ORD000174,2025-11-25,CUST21687,Malang,Gang Indragiri No. 1,-7.9541,112.652828,SKU-B,Beverage,12,55000,660000,14.4
ORD000175,2026-02-26,CUST20237,Kediri,Jl. Gardujati No. 47,-7.823134,112.061576,SKU-A,Powder,6,25000,150000,3.0
ORD000176,2026-03-29,CUST01935,Malang,Gang Monginsidi No. 517,-7.967076,112.636973,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD000177,2025-11-16,CUST09989,Bandung,Gang K.H. Wahid Hasyim No. 45,-6.909357,107.596268,SKU-A,Powder,4,25000,100000,2.0
ORD000178,2025-12-15,CUST13921,Serang,Gang Setiabudhi No. 37,-6.104479,106.169084,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD000179,2025-11-17,CUST15459,Solo,Gang Dipatiukur No. 5,-7.566977,110.826525,SKU-B,Beverage,17,55000,935000,20.4
ORD000180,2025-11-27,CUST06002,Serang,Jl. K.H. Wahid Hasyim No. 8,-6.1386,106.139347,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD000181,2026-02-28,CUST29905,Semarang,Jalan Laswi No. 014,-6.930558,110.39857,SKU-B,Beverage,5,55000,275000,6.0
ORD000182,2025-11-20,CUST14652,Surabaya,Jalan Rungkut Industri No. 892,-7.277771,112.710591,SKU-B,Beverage,22,55000,1210000,26.4
ORD000183,2025-11-07,CUST03306,Jakarta,Gg. Kebonjati No. 8,-6.228824,106.836459,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD000184,2026-04-28,CUST12655,Surabaya,Jalan Erlangga No. 624,-7.269445,112.774504,SKU-C,Snack,22,15000,330000,4.4
